id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
115,Amazon,Phones,B09PGQKPT4,"AT&T CL82319 DECT 6.0 3-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Intercom and Long Range, Black",65.95,AT&T,,,,,https://www.amazon.com/AT-CL82319-Handset-Answering-System/dp/B09PGQKPT4/ref=sr_1_115?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-115
116,Amazon,Phones,,,,,,,,,https://www.amazon.com/Samsung-Galaxy-Ultra-5G-Unlocked/dp/B08HJZDW6M/ref=sr_1_116?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-116
117,Amazon,Phones,,,,,,,,,https://www.amazon.com/Battery-Unlocked-AMOLED-Version-Warranty/dp/B0D897WH4K/ref=sr_1_118?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-118
118,Amazon,Phones,,"Panasonic 2-Line Corded/Cordless Phone System with 2 Handsets - Answering Machine, Link2Cell, 3-Way Conference, Call Block, Long Range DECT 6.0, Bluetooth - KX-TG9582B (Black)",138.49,,,,,,https://www.amazon.com/Panasonic-2-Line-Corded-Cordless-Handsets/dp/B00NCUVOB4/ref=sr_1_117?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-117
119,Amazon,Phones,,"Unihertz Jelly 2 - Compact Android 11 Mini Smartphone, 4G Unlocked, 6GB RAM + 128GB Storage, NFC, Dark Green (Support T-Mobile & Verizon & AT&T only)",189.99,,Jelly 2,,,,https://www.amazon.com/Unihertz-Smallest-Android-Unlocked-Smartphone/dp/B08WWQWGDN/ref=sr_1_120?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-120
120,Amazon,Phones,,"Car Phone Holder for Magsafe [78+LBS Strongest Suction & 2400gf Strongest Magnetic] 360° Adjustable Car Phone Mount, Cell Phone Holders for Your Car for All Smartphones & All Car Models (Carbon Fiber)",89.99,,,,,,https://www.amazon.com/Magsafe-Strongest-Magnetic-Adjustable-Smartphones/dp/B0DN1S1YLV/ref=sr_1_119?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-119
121,Amazon,Phones,,,,,,,,,https://www.amazon.com/Google-Pixel-7a-Unlocked-Smartphone/dp/B0C9J4X1YL/ref=sr_1_122?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-122
122,Amazon,Phones,,,,,,,,,https://www.amazon.com/AT-BL3107-5-5-Handset-Bluetooth-Answering/dp/B0DK3L6H6H/ref=sr_1_121?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-121
123,Amazon,Phones,,,,,,,,,https://www.amazon.com/VTech-DS6151-2-Cordless-Business-Answering/dp/B07BZV9DST/ref=sr_1_123?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-123
124,Amazon,Phones,,,,,,,,,https://www.amazon.com/SAMSUNG-Smartphone-Unlocked-Android-Cameras/dp/B0CSP5GHMX/ref=sr_1_125?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-125
125,Amazon,Phones,,"Motorola razr | 2023 | Unlocked | Made for US 8/128 | 32MP Camera | Cherry Blossom, 73.95 x 170.82 x 7.35mm",212.99,,Motorola razr 2023,,,,https://www.amazon.com/Motorola-Unlocked-Camera-Cherry-Blossom/dp/B0CGWHHC69/ref=sr_1_124?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-124
126,Amazon,Phones,,,,,,,,,https://www.amazon.com/Panasonic-KX-TGE633M-Expandable-Cordless-Answering/dp/B07JMHLP7B/ref=sr_1_127?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-127
127,Amazon,Phones,,VTech VG232 Cordless Phone with Answering Machine - with Large Display Full-Duplex Speakerphone Caller ID/Call Waiting Last 10 Number Redial,33.95,,,,,,https://www.amazon.com/VTech-VG232-Cordless-Answering-Machine/dp/B0D874G434/ref=sr_1_126?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-126
128,Amazon,Phones,,"Panasonic Amplified Cordless Phone with Slow Talk, 40dB Volume Boost, 100dB Loud Visual Ringer, Hearing Aid Compatibility, Large Screen and Backlit Keypad - KX-TGM420W - 1 Handset (White)",110.76,,,,,,https://www.amazon.com/Panasonic-Amplified-KX-TGM420W-Reduction-Answering/dp/B01LZV2HVG/ref=sr_1_128?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-128
129,Amazon,Phones,,,,,,,,,https://www.amazon.com/Christmas-Birthday-Touchscreen-Toddler-Learning/dp/B0CMTLGC9W/ref=sr_1_129?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-129
130,Amazon,Phones,,,,,,,,,https://www.amazon.com/UMIDIGI-G9-5G-Unlocked-Fingerprint/dp/B0D3F61948/ref=sr_1_130?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-130
131,Amazon,Phones,,,,,,,,,https://www.amazon.com/MAGIPEA-Flexible-Gooseneck-Bracket-Compatible/dp/B079QY6RFQ/ref=sr_1_131?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-131
132,Amazon,Phones,,,,,,,,,https://www.amazon.com/soyes-Smallest-Smartphone-Unlocked-Quad-Core/dp/B0DMDG2NLP/ref=sr_1_132?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-132
133,Amazon,Phones,,,,,,,,,https://www.amazon.com/fuxinya-Pova5-pro-Unlocked-Smartphone/dp/B0DJRJLG87/ref=sr_1_133?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-133
134,Amazon,Phones,,,,,,,,,https://www.amazon.com/Google-Pixel-Pro-512GB-Unlocked/dp/B0CVYK69Q2/ref=sr_1_134?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-134
135,Amazon,Phones,,,,,,,,,https://www.amazon.com/Kids-Smart-Phone-Girls-Gifts/dp/B0DC4C6SKP/ref=sr_1_135?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-135
136,Amazon,Phones,,,,,,,,,https://www.amazon.com/Yealink-T54W-Accounts-4-3-Inch-Dual-Port/dp/B07ND62JJM/ref=sr_1_136?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-136
137,Amazon,Phones,,,,,,,,,https://www.amazon.com/Coolpow-%E3%80%902-Pack%E3%80%91-Magnetic-Mount%E3%80%90Strong-Accessories/dp/B07PRBJTFT/ref=sr_1_137?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-137
138,Amazon,Phones,,,,,,,,,https://www.amazon.com/Jitterbug-Smart3-Smartphone-for-Seniors/dp/B098KF1G4Q/ref=sr_1_138?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-138
139,Amazon,Phones,,,,,,,,,https://www.amazon.com/Jkoailiwi-Upgraded-Adjustable-Hands-Free-Compatible/dp/B0DG8RL9PC/ref=sr_1_139?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-139
140,Amazon,Phones,,"Alcatel SMARTFLIP 4052R | 4G LTE | 4GB Flip-Phone | Bluetooth, WiFi, Big Buttons | Carrier locked to AT&T. Phone is not unlocked - Volcano Black",68.49,,,,,,https://www.amazon.com/Alcatel-SMARTFLIP-4052R-Flip-Phone-Bluetooth/dp/B088MKVYTF/ref=sr_1_140?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-140
141,Amazon,Phones,,,,,,,,,https://www.amazon.com/Livinyteb-A14-Unlocked-Smartphone-6-7-Inch/dp/B0DK6ZW7TC/ref=sr_1_141?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-141
142,Amazon,Phones,,,,,,,,,https://www.amazon.com/Troomi-Tracking-Controls-Activation-Required/dp/B0DD1K6287/ref=sr_1_143?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-143
143,Amazon,Phones,,"AT&T ML17939 2-Line Corded Telephone with Digital Answering System and Caller ID/Call Waiting, Black/Silver",69.6,,,,,,https://www.amazon.com/AT-ML17939-Telephone-Digital-Answering/dp/B003BNY7QG/ref=sr_1_142?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-142
144,Amazon,Phones,,,,,,,,,https://www.amazon.com/AT-TRIMLINE-213-11-Easy-wall-mount-Friendly/dp/B0BYDNKRQD/ref=sr_1_144?dib=eyJ2IjoiMSJ9.vQPYvBddsiDkc-hznV7Q5vfq-smTS-z0Pn5Idr47-GP3XnwntoV7ilwg33B49ZDJv9vgAKjmRYF54zXaV5TwnsjznKs_rtjZHJ9alzUz3uo0ghoCEeENdTsXA0QmdYytDVPlK5f0z7l2YpPUhLTvpSc8Kqoke5-0tX484L6FWkTH9xaDpFM_iDIYL46Q-Cn9mPD-lIK_KqCZG-uEhnd8vkFhhYkAR6M2IucoWsmpJ9k.wSCUUIY3HcGNoZQR3vhgAmjzmO8g2Ia0IIfKWdSiw18&dib_tag=se&keywords=phone&qid=1738626043&sr=8-144
145,Amazon,Phones,,,,,,,,,https://www.amazon.com/Livinyteb-Unlocked-A14-PROMAX-Smartphone/dp/B0DP9XNWF2/ref=sr_1_145?dib=eyJ2IjoiMSJ9.YoadZxkfwmmD6ZCgoq7yTRaDF9r0UELBE_ieIh2i8NIWOF54NubnROkXiJc1i6ELdirU2tW8FeWS-Sk2eh135ir8jf14MA_dMbkQpMLYxZxsi5VO6-S7RqACKnzkAhr_Wr32AxZ7ysVe8bvihGcUvk5MSWd-iX8GqsqXIHHfMgCkhNePUz4c7n9C_OcakA7xsEQphGD9pG6m5HH7JMEw77fQz8QDUifw14eC6QBlDlk.ct6VLbuXI5xTRZphRWNJ-0TqBHJgk8JEifhCnVJ0TFU&dib_tag=se&keywords=phone&qid=1738626049&sr=8-145
146,Amazon,Phones,,,,,,,,,https://www.amazon.com/VTech-VS306-4-Bluetooth-Answering-Speakerphone/dp/B0BHHR56CH/ref=sr_1_147?dib=eyJ2IjoiMSJ9.YoadZxkfwmmD6ZCgoq7yTRaDF9r0UELBE_ieIh2i8NIWOF54NubnROkXiJc1i6ELdirU2tW8FeWS-Sk2eh135ir8jf14MA_dMbkQpMLYxZxsi5VO6-S7RqACKnzkAhr_Wr32AxZ7ysVe8bvihGcUvk5MSWd-iX8GqsqXIHHfMgCkhNePUz4c7n9C_OcakA7xsEQphGD9pG6m5HH7JMEw77fQz8QDUifw14eC6QBlDlk.ct6VLbuXI5xTRZphRWNJ-0TqBHJgk8JEifhCnVJ0TFU&dib_tag=se&keywords=phone&qid=1738626049&sr=8-147
147,Amazon,Phones,,Samsung Galaxy A14 5G | A Series Cell Phone | Android Smartphone | 64GB Black | for Verizon only (Renewed),58.86,,Samsung Galaxy A14 5G,,,,https://www.amazon.com/Samsung-Android-Smartphone-Verizon-Renewed/dp/B0CPRL35SC/ref=sr_1_146?dib=eyJ2IjoiMSJ9.YoadZxkfwmmD6ZCgoq7yTRaDF9r0UELBE_ieIh2i8NIWOF54NubnROkXiJc1i6ELdirU2tW8FeWS-Sk2eh135ir8jf14MA_dMbkQpMLYxZxsi5VO6-S7RqACKnzkAhr_Wr32AxZ7ysVe8bvihGcUvk5MSWd-iX8GqsqXIHHfMgCkhNePUz4c7n9C_OcakA7xsEQphGD9pG6m5HH7JMEw77fQz8QDUifw14eC6QBlDlk.ct6VLbuXI5xTRZphRWNJ-0TqBHJgk8JEifhCnVJ0TFU&dib_tag=se&keywords=phone&qid=1738626049&sr=8-146
