id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
109,Amazon,Phones,B0DG6SH9PM,Nokia 225 4G (2024) | Dual SIM | GSM | Unlocked | International Version | Dark Blue,69.99,HMD Global Oy,225 4G,64 MB,64 MB,Dark Blue,https://www.amazon.com/Nokia-Dual-Unlocked-International-Version/dp/B0DG6SH9PM/ref=sr_1_113?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-113
110,Amazon,Phones,B0DK6ZW7TC,A14 ProMax Unlocked Phone 8-Core Android Smartphone 8GB RAM + 256GB Storage 50MP + 24MP Cameras 6800mAh Battery 6.7-Inch HD Display 5G Dual SIM Unlocked Cell Phone (Gold),119.99,Livinyteb,A14 Pro MAX,255.99 GB,8 GB,Gold,https://www.amazon.com/Livinyteb-A14-Unlocked-Smartphone-6-7-Inch/dp/B0DK6ZW7TC/ref=sr_1_114?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-114
111,Amazon,Phones,B08NWCW5XH,Panasonic Link2Cell Bluetooth DECT 6.0 Expandable Cordless Phone System with Answering Machine and Enhanced Noise Reduction - 5 Handsets - KX-TGE675B (Black),169.99,Panasonic,,,,,https://www.amazon.com/Panasonic-Cordless-Digital-Answering-Handsets/dp/B08NWCW5XH/ref=sr_1_115?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-115
112,Amazon,Phones,B0DM23MNX9,"UMIDIGI G9A Unlocked Phone, Android 14 Go Cell Phone, 4G Dual SIM Card, 8GB+64GB/1TB Expand Octa-Core, 3.5mm Headphone Jack Phones 6.75""HD+Display AI Face Unlock Mobile Phones, 5000mAh, GPS，FM (Black)",99.99,UMIDIGI,G9A,64 GB,,Black,https://www.amazon.com/UMIDIGI-G9A-Unlocked-Octa-Core-Headphone/dp/B0DM23MNX9/ref=sr_1_116?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-116
113,Amazon,Phones,B0CRSXRHTY,"ASUS ROG Phone 8 Pro Unlocked Android Phone, US Version, 6.78"" 165Hz AMOLED Display, 512GB, 16GB RAM, 5500mAh Battery, 50MP Gimbal Camera, 32MP Front, Snapdragon 8 Gen 3, Dual-SIM, Phantom Black",1199.99,ASUS,ROG Phone 8,16 GB,16 GB,ROG Phone 8 Pro_Phantom Black,https://www.amazon.com/ASUS-Unlocked-Android-Snapdragon-Dual-SIM/dp/B0CRSXRHTY/ref=sr_1_115?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-115
114,Amazon,Phones,B0DQ5CNS5G,"C20 Pro Unlocked Phone 6.7 Inch HD Screen Unlocked Cell Phone 8-Core 8GB+256GB Android Phone 6000mAh Battery Super Endurance, Dual SIM Android 13 Phone (Black)",99.99,XUANMEIKE,C20 Pro,256 GB,256 GB,Black,https://www.amazon.com/XUANMEIKE-C20-Pro-Unlocked-Endurance/dp/B0DQ5CNS5G/ref=sr_1_116?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-116
115,Amazon,Phones,B0DKNV8CTR,Unlocked Cell Phone Pova5 Pro Smartphone 8GB+256GB Android Phone 24MP+50MP Camera 6800mAh Battery 6.82-inch HD Screen Mobile Phone 5G Dual SIM (Light Blue),99.99,fuxinya,Pova5 Pro,256 GB,8 GB,light blue,https://www.amazon.com/fuxinya-Pova5-Pro-Smartphone-6-82-inch/dp/B0DKNV8CTR/ref=sr_1_117?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-117
116,Amazon,Phones,B09S8BV4D9,OnePlus 10 Pro | 5G Android Smartphone | 8GB+128GB | U.S. Unlocked | Triple Camera co-Developed with Hasselblad | Volcanic Black,387.2,OnePlus,OnePlus 10 Pro,8 GB,8 GB,Volcanic Black,https://www.amazon.com/OnePlus-Smartphone-Unlocked-co-Developed-Hasselblad/dp/B09S8BV4D9/ref=sr_1_118?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-118
117,Amazon,Phones,B0DLBCPR1L,"S23 Ultra Unlocked Cell Phone 4G Dual SIM Android Phone 8GB+256GB Unlocked Android Phone,7"" HD+ Display,50MP+24MP Camera,6800mAh, 2025 Android Smart Phone (Titanium Black)",149.99,Livinyteb,Galaxy S23 Ultra,256 GB,8 GB,Titanium Black,https://www.amazon.com/Livinyteb-Unlocked-Android-Display-Titanium/dp/B0DLBCPR1L/ref=sr_1_119?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-119
118,Amazon,Phones,B0DH3FQ6N5,"Mini Phone 3G Unlocked Small Smartphone with 2GB+16GB, 3.0"" HD Touch Screen,Dual SIM, Pocket Cellphone, Best Gift for Kids, Mini Phone for Kids - Pink",49.99,BezosMax i,,16 GB,2 GB,Pink,https://www.amazon.com/BezosMax-Unlocked-Smartphone-Screen-Cellphone/dp/B0DH3FQ6N5/ref=sr_1_120?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-120
119,Amazon,Phones,B0D6YWSJ1B,"DOOGEE Blade 10 Ultra (2025) Rugged Smartphone, 20GB RAM+256GB ROM Rugged Phone Unlocked Android 14,6.56''90Hz Display,50MP Camera, IP68/IP69K Waterproof Phones, Face ID/NFC/GPS/OTG",279.99,DOOGEE,Blade 10 Ultra,256 GB,20 GB,BLACK,https://www.amazon.com/DOOGEE-Blade-10-Ultra-Smartphone/dp/B0D6YWSJ1B/ref=sr_1_121?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-121
120,Amazon,Phones,B0D5T7318W,Bold K10 | 2024 | 3-Day Battery | Unlocked | 6.6” HD+ Infinity Display | 128/4GB | Triple 50MP Camera | US Version | US Warranty | Black,99.99,BLU,K10,128 GB,4 GB,BLACK,https://www.amazon.com/All-Day-Battery-Unlocked-Infinity-Warranty/dp/B0D5T7318W/ref=sr_1_122?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-122
121,Amazon,Phones,B08WWQWGDN,"Unihertz Jelly 2 - Compact Android 11 Mini Smartphone, 4G Unlocked, 6GB RAM + 128GB Storage, NFC, Dark Green (Support T-Mobile & Verizon & AT&T only)",189.99,Unihertz,Jelly 2,6 GB,6 GB,Dark Green,https://www.amazon.com/Unihertz-Smallest-Android-Unlocked-Smartphone/dp/B08WWQWGDN/ref=sr_1_125?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-125
122,Amazon,Phones,B0D6G63LFV,"OUKITEL WP28S Rugged Smartphone - Android 14 Rugged Phone Unlocked, Octa Core 16GB 128GB 1TB Expansion,10600mAh Battery IP68 Waterproof Cell Phone, 6.52"" FHD+,4G Dual Sim,NFC,OTG,GPS,T-Mobile,BT5.0",135.99,OUKITEL,OUKITEL WP28S,128 GB,16 GB,ORANGE,https://www.amazon.com/OUKITEL-WP28S-Rugged-Smartphone-Waterproof/dp/B0D6G63LFV/ref=sr_1_126?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-126
123,Amazon,Phones,B0CZ29NQN4,"SAMSUNG Galaxy M55 5G Dual SIM (256GB, 8GB) 6.7"" 120Hz AMOLED, Snapdragon 7, 50MP 4K Camera, 4G Volte (GSM Unlocked for T-Mobile, Global) International Model M556E/DS (25W Fast Charger Bundle, Black)",289.99,SAMSUNG,,256 GB,,Black,https://www.amazon.com/SAMSUNG-Snapdragon-Unlocked-International-DS/dp/B0CZ29NQN4/ref=sr_1_127?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-127
124,Amazon,Phones,B0DM957FCC,"Blackview Wave 8 Android 14 Smartphones, Octa-core 12GB +128GB Expand 2TB Unlocked Cell Phone, 90Hz, Fingerprint & Face Unlock, 5000mAh Android Phone Unlocked, 2 Years Warranty, 3.5mm Earphone Jack",129.99,Blackview,TBUS-WAVE 8,4 GB,,Blue,https://www.amazon.com/Blackview-Smartphones-Octa-core-Unlocked-Fingerprint/dp/B0DM957FCC/ref=sr_1_128?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-128
125,Amazon,Phones,B0BLLHVFYP,"Blackview Phone BV7100 Rugged Smartphone,13000mAh 33W Fast Charge,10GB+128GB/1TB Expand Rugged Phone, 6.58"" FHD+ 1080*2408, IP69K Waterproof Smartphone, NFC/OTG/Glove Mode, Face/Fingerprint Unlocked",259.99,Blackview,Rugged Smartphone BV7100,32 GB,10 GB,Black,https://www.amazon.com/Blackview-BV7100-Rugged-Smartphone/dp/B0BLLHVFYP/ref=sr_1_129?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-129
126,Amazon,Phones,B0CQ5C2274,"Samsung Galaxy A15 (SM-A155F/DSN), 128GB 4GB RAM, Dual SIM, Factory Unlocked GSM, International Version (Wall Charger Bundle) (Blue Black)",154.99,No,Galaxy A15,128 GB,4 GB,Blue black,https://www.amazon.com/Samsung-SM-A155F-Factory-Unlocked-International/dp/B0CQ5C2274/ref=sr_1_130?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-130
127,Amazon,Phones,B0CSB222W4,"Xiaomi Poco X6 Pro 5G Global Unlocked (512GB + 12GB) GSM 6.67"" 64MP Triple Camera (for Tmobile Mint Tello Global) (Yellow Global ROM)",314.99,Xiaomi,Poco x6 5G,512 GB,12 GB,Yellow Global ROM,https://www.amazon.com/Xiaomi-Global-Unlocked-Tmobile-Charger/dp/B0CSB222W4/ref=sr_1_131?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-131
128,Amazon,Phones,B0DKYRZJPS,"I14 Pro Max Unlocked Smartphone, 6+256GB, Android 13.0 Unlocked Cell Phones, 6.82"" HD Screen Battery 6800mAH with 128GB Memory Card/Face ID/Fingerprint Lock/Dual SIM 5G Phone (White)",158.99,BAOWU,I14 PM,256 GB,6 GB,White,https://www.amazon.com/BAOWU-I14-Unlocked-Smartphone-Fingerprint/dp/B0DKYRZJPS/ref=sr_1_132?dib=eyJ2IjoiMSJ9.37N8iGClwngAO-Y_eBtB9A6075oeQP2G0NBAtRvxxRLUZCgu84x6hzlSoz-SgW7QTW3WEQ_En6fA9RkzKn-hcisxqvsTa_F-p0EMrW7-AiKW5JUvMfqw92EkXjRu21aehoOtGYg0wn4CLJ6G7wGyKLCCTHUmwylxcK5BLD7UrAvpMLN8OMoSOECvtW7c6k8Z8BHP2T3P1uhrATpv-mZVt4CQW-VUiyRt39SCMPfPlj4.YkgmM8AAUMIkkE_llOU0rcLhrp0aech_yBR6v1lNv78&dib_tag=se&keywords=phone&qid=1738506557&sr=8-132
129,Amazon,Phones,B0DLG8J26F,"UMIDIGI G9C Android 14 Unlocked Cellphone,Octa-core 12GB +128GB Expand 1TB Unlocked Smartphone,6.75"" HD+ 90Hz,5000mAh Battery,50MP Camera,GPS,BT 5.4,NFC,AI Face Unlock,Warranty,White",119.99,UMIDIGI,G9C,128 GB,,White,https://www.amazon.com/UMIDIGI-G9C-Cellphone-Octa-core-Smartphone/dp/B0DLG8J26F/ref=sr_1_131?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-131
130,Amazon,Phones,B0CSFVKV5S,Xiaomi Redmi Note 13 Pro 5G + 4G Lte (for Tmobile Mint Tello & Global) (256Gb + 8Gb) 6.67 200Mp Triple Global Bands Unlocked (Midnight Black Global),287.5,No,Note 13 pro 5g,256 GB,8 GB,Midnight Black Global ROM,https://www.amazon.com/Xiaomi-Triple-Tmobile-Global-Midnight/dp/B0CSFVKV5S/ref=sr_1_132?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-132
131,Amazon,Phones,B0CKXNCDXY,"CAT S62 Rugged Cell Phone Unlocked (128GB, 4GB) 5.7"" IP68 Waterproof Android Smartphone, 12MP Dual Camera, All Day Battery, NFC, Fingerprint Unlock, Snapdragon 660 Nano Slot(Black) New",170.99,CAT,Q5701,4 GB,4 GB,Black,https://www.amazon.com/Unlocked-Waterproof-Smartphone-Fingerprint-Snapdragon/dp/B0CKXNCDXY/ref=sr_1_133?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-133
132,Amazon,Phones,B0DQDK6R81,"A14 Pro Max 5G Unlocked Smartphone,6GB+256GB, for Android 13, 6.8"" FHD Unlocked Cell Phone, 6800mAh, Battery Fast Charging,48MP+108MP Dual Camera/Dual SIM/Face ID 5G Phone (Black)",158.99,BDWJW,A14 PROMAX,265 GB,256 GB,Black,https://www.amazon.com/A14-Unlocked-Smartphone-Android-Charging/dp/B0DQDK6R81/ref=sr_1_134?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-134
133,Amazon,Phones,,,,,,,,,https://www.amazon.com/Xiaomi-14C-Factory-Unlocked-Version/dp/B0D2RF9DF4/ref=sr_1_136?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-136
134,Amazon,Phones,B0DC4C6SKP,"Kids Smart Phone for Girls Gifts - Toddler Christmas Birthday Gift for Age 3 4 5 6 Year Old, Kids Cell Phone Toy with Touchscreen, Dual Cameras, Learning, Music Player, Games with 32 GB Card",28.79,36 months - 8 years,,,,,https://www.amazon.com/Kids-Smart-Phone-Girls-Gifts/dp/B0DC4C6SKP/ref=sr_1_135?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-135
